id,name,parent_id
1,广东省,0
2,广州市,1
3,深圳市,1
4,佛山市,1
5,东莞市,1
6,珠海市,1
7,汕头市,1
8,韶关市,1
9,湛江市,1
10,茂名市,1
11,肇庆市,1
12,惠州市,1
13,梅州市,1
14,汕尾市,1
15,河源市,1
16,阳江市,1
17,清远市,1
18,东莞市,1
19,中山市,1
20,潮州市,1
21,揭阳市,1
22,云浮市,1
23,湖南省,0
24,长沙市,23
25,株洲市,23
26,湘潭市,23
27,衡阳市,23
28,邵阳市,23
29,岳阳市,23
30,常德市,23
31,张家界市,23
32,益阳市,23
33,郴州市,23
34,永州市,23
35,怀化市,23
36,娄底市,23
37,湘西土家族苗族自治州,23
38,广西壮族自治区,0
39,南宁市,38
40,柳州市,38
41,桂林市,38
42,梧州市,38
43,北海市,38
44,防城港市,38
45,钦州市,38
46,贵港市,38
47,玉林市,38
48,百色市,38
49,贺州市,38
50,河池市,38
51,来宾市,38
52,崇左市,38
53,四川省,0
54,成都市,53
55,自贡市,53
56,攀枝花市,53
57,泸州市,53
58,德阳市,53
59,绵阳市,53
60,广元市,53
61,遂宁市,53
62,内江市,53
63,乐山市,53
64,南充市,53
65,眉山市,53
66,宜宾市,53
67,广安市,53
68,达州市,53
69,雅安市,53
70,巴中市,53
71,资阳市,53
72,阿坝藏族羌族自治州,53
73,甘孜藏族自治州,53
74,凉山彝族自治州,53
75,陕西省,0
76,西安市,75
77,铜川市,75
78,宝鸡市,75
79,咸阳市,75
80,渭南市,75
81,延安市,75
82,汉中市,75
83,榆林市,75
84,安康市,75
85,商洛市,75
86,上海市,0
87,北京市,0
88,天津市,0
89,重庆市,0
90,江苏省,0
91,南京市,90
92,无锡市,90
93,徐州市,90
94,常州市,90
95,苏州市,90
96,南通市,90
97,连云港市,90
98,淮安市,90
99,盐城市,90
100,扬州市,90
101,镇江市,90
102,泰州市,90
103,宿迁市,90
104,浙江省,0
105,杭州市,104
106,宁波市,104
107,温州市,104
108,嘉兴市,104
109,湖州市,104
110,绍兴市,104
111,金华市,104
112,衢州市,104
113,舟山市,104
114,台州市,104
115,丽水市,104
116,安徽省,0
117,合肥市,116
118,芜湖市,116
119,蚌埠市,116
120,淮南市,116
121,马鞍山市,116
122,淮北市,116
123,铜陵市,116
124,安庆市,116
125,黄山市,116
126,滁州市,116
127,阜阳市,116
128,宿州市,116
129,六安市,116
130,亳州市,116
131,池州市,116
132,宣城市,116
133,福建省,0
134,福州市,133
135,厦门市,133
136,莆田市,133
137,三明市,133
138,泉州市,133
139,漳州市,133
140,南平市,133
141,龙岩市,133
142,宁德市,133
143,江西省,0
144,南昌市,143
145,景德镇市,143
146,萍乡市,143
147,九江市,143
148,新余市,143
149,鹰潭市,143
150,赣州市,143
151,吉安市,143
152,宜春市,143
153,抚州市,143
154,上饶市,143
155,山东省,0
156,济南市,155
157,青岛市,155
158,淄博市,155
159,枣庄市,155
160,东营市,155
161,烟台市,155
162,潍坊市,155
163,济宁市,155
164,泰安市,155
165,威海市,155
166,日照市,155
167,莱芜市,155
168,临沂市,155
169,德州市,155
170,聊城市,155
171,滨州市,155
172,菏泽市,155
173,河南省,0
174,郑州市,173
175,开封市,173
176,洛阳市,173
177,平顶山市,173
178,安阳市,173
179,鹤壁市,173
180,新乡市,173
181,焦作市,173
182,濮阳市,173
183,许昌市,173
184,漯河市,173
185,三门峡市,173
186,南阳市,173
187,商丘市,173
188,信阳市,173
189,周口市,173
190,驻马店市,173
191,济源市,173
192,湖北省,0
193,武汉市,192
194,黄石市,192
195,十堰市,192
196,宜昌市,192
197,襄阳市,192
198,鄂州市,192
199,荆门市,192
200,孝感市,192
201,荆州市,192
202,黄冈市,192
203,咸宁市,192
204,随州市,192
205,恩施土家族苗族自治州,192
243,海南省,0
244,海口市,243
245,三亚市,243
246,三沙市,243
247,儋州市,243
248,五指山市,243
249,琼海市,243
250,文昌市,243
251,万宁市,243
252,东方市,243
253,定安县,243
254,屯昌县,243
255,澄迈县,243
256,临高县,243
257,白沙黎族自治县,243
258,昌江黎族自治县,243
259,乐东黎族自治县,243
260,陵水黎族自治县,243
261,保亭黎族苗族自治县,243
262,琼中黎族苗族自治县,243
